,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
696.0,Polioudakis et al Neuron,10.1016/j.neuron.2019.06.011,4.0,"Samples processed for Dropseq were obtained from 4 donors [female 17,17,18 gestation weeks (GW); male: 18 GW].","Single-cell RNA sequencing data was analyzed from four donors for Drop-seq and two donors for Fluidigm, and RNA FISH was obtained from five donors aged GW15.5-18, according to the ""EXPERIMENTAL MODEL AND SUBJECT DETAILS"" section of the source.",Human,40000.0,Brain,Brain,Minimally accessible,"Damon Polioudakis, Luis de la Torre-Ubieta, Justin Langerman, Andrew G. Elkins, Xu Shi, Jason L. Stein, Celine K. Vuong, Susanne Nichterwitz, Melinda Gevorgian, Carli K. Opland, Daning Lu, William Connell, Elizabeth K. Ruzzo, Jennifer K. Lowe, Tarik Hadzic, Flora I. Hinz, Shan Sabri, William E. Lowry, Mark B. Gerstein, Kathrin Plath, Daniel H. Geschwind",Neuron,A Single-Cell Transcriptomic Atlas of Human Neocortical Development during Mid-gestation,11/07/2019,-,Drop-seq & SMARTer (C1),phs001836,,RNA-seq,"Ventricular zone, subventricular zone, subplate, cortical plate",,"17GW, 17.5GW, 18GW",,,,,,,,,,2019-07-11,2019,7,11,10000.0
697.0,Singh et al NCommunications,10.1038/s41467-019-11049-4,1.0,We apply RAGE-Seq to 7138 cells sampled from the primary tumor and draining lymph node of a breast cancer patient to track transcriptome profiles of expanded lymphocyte clones across tissues,Single-cell RNA sequencing data was analyzed for one donor (patient) in this study.,Human,7138.0,Tumor,Tumor,Minimally accessible,"Mandeep Singh, Ghamdan Al-Eryani, Shaun Carswell, James M. Ferguson, James Blackburn, Kirston Barton, Daniel Roden, Fabio Luciani, Tri Giang Phan, Simon Junankar, Katherine Jackson, Christopher C. Goodnow, Martin A. Smith, Alexander Swarbrick",Nat Commun,High-throughput targeted long-read single cell sequencing reveals the clonal and transcriptional landscape of lymphocytes,16/07/2019,10.1101/424945,RAGE-Seq,PRJEB28878,,RNA-seq,"Lymphocytes, Jurkat, TNBC",,,,,,,,Yes,,,,2019-07-16,2019,7,16,7138.0
698.0,Kallionpää et al Diabetes,10.2337/db19-0287,8.0,Samples were collected as part of the DIABIMMUNE study from Finnish (n = 10) and Estonian (n = 4) participants,"The number of donors analyzed in the study was 19 according to the following sentence from the paper:

""We subjected a collection of PBMC samples isolated from 19 healthy donors to single-cell RNA sequencing (scRNA-seq) with a 10x Genomics Chromium instrument.""",Human,20370.0,Blood,Blood,Easily accessible,"Henna Kallionpää, Juhi Somani, Soile Tuomela, Ubaid Ullah, Rafael de Albuquerque, Tapio Lönnberg, Elina Komsi, Heli Siljander, Jarno Honkanen, Taina Härkönen, Aleksandr Peet, Vallo Tillmann, Vikash Chandra, Mahesh Kumar Anagandula, Gun Frisk, Timo Otonkoski, Omid Rasool, Riikka Lund, Harri Lähdesmäki, Mikael Knip, Riitta Lahesmaa",Diabetes,Early Detection of Peripheral Blood Cell Signature in Children Developing Beta-Cell Autoimmunity at a Young Age,17/07/2019,-,Chromium,EGAD00001005768,,RNA-seq,PBMCs,Type 1 diabetes,,,,Yes,,,Yes,,,,2019-07-17,2019,7,17,2546.25
702.0,Schirmer et al Nature,10.1038/s41586-019-1404-z,35.0,,"Single-cell RNA sequencing data were analyzed for 7 female and 3 male MS patients in this study, obtained from a total of 12 snap-frozen brain tissue blocks. Control tissue was obtained from 4 female and 5 male individuals. (Source: Schirmer L, Velmeshev D, Holmqvist S, et al. Neuronal subtype-specific transcriptional signatures revealed by single-nucleus RNA sequencing of the human brain. Nat Neurosci. 2019;22(12):2041-2050.)",Human,48919.0,Brain,Brain,Minimally accessible,"Lucas Schirmer, Dmitry Velmeshev, Staffan Holmqvist, Max Kaufmann, Sebastian Werneburg, Diane Jung, Stephanie Vistnes, John H. Stockley, Adam Young, Maike Steindel, Brian Tung, Nitasha Goyal, Aparna Bhaduri, Simone Mayer, Jan Broder Engler, Omer A. Bayraktar, Robin J. M. Franklin, Maximilian Haeussler, Richard Reynolds, Dorothy P. Schafer, Manuel A. Friese, Lawrence R. Shiow, Arnold R. Kriegstein, David H. Rowitch",Nature,Neuronal vulnerability and multilineage diversity in multiple sclerosis,17/07/2019,,Chromium,PRJNA544731,,RNA-seq,"Cortical gray matter and adjacent subcortical white matter, Microglia",Multiple sclerosis,Adult,22.0,Yes,Yes,No,Yes,Yes,,,,2019-07-17,2019,7,17,1397.6857142857143
703.0,Fan et al NCommunications,10.1038/s41467-019-11036-9,5.0,,"Single-cell RNA-sequencing data were analyzed from five donors in this study. ""We have analyzed anonymised ovarian tissue (inner cortex) from adult women (N=5) undergoing fertility preservation procedures (outer cortex is cryopreserved)."" and ""A total of 31 different tissue samples from the inner cortex of those adult ovaries (N=5), including stroma and visible follicles of different sizes were collected for single-cell sequencing.""",Human,,Ovary,Reproductive system,Minimally accessible,"X. Fan, M. Bialecka, I. Moustakas, E. Lam, V. Torrens-Juaneda, N. V. Borggreven, L. Trouw, L. A. Louwe, G. S. K. Pilgram, H. Mei, L. van der Westerlaken, S. M. Chuva de Sousa Lopes",Nat Commun,Single-cell reconstruction of follicular remodeling in the human adult ovary,18/07/2019,,Chromium,GSE118127,,RNA-seq,,,,,,,,,,,,,2019-07-18,2019,7,18,
704.0,Neftel et al Cell,10.1016/j.cell.2019.06.024,28.0,,"The single-cell RNA sequencing data was analyzed for 28 donors (patients) in this study. (Source: ""To comprehensively interrogate both inter-tumoral and intra-tumoral heterogeneity in IDH-wild-type glioblastoma, we proﬁled using full-length scRNA-seq (SMART-Seq2) fresh tumor samples from 28 patients spanning both adult and pediatric populations"")",Human,24131.0,"Brain, Tumor",Brain,Minimally accessible,"Cyril Neftel, Julie Laffy, Mariella G. Filbin, Toshiro Hara, Marni E. Shore, Gilbert J. Rahme, Alyssa R. Richman, Dana Silverbush, McKenzie L. Shaw, Christine M. Hebert, John Dewitt, Simon Gritsch, Elizabeth M. Perez, L. Nicolas Gonzalez Castro, Xiaoyang Lan, Nicholas Druck, Christopher Rodman, Danielle Dionne, Alexander Kaplan, Mia S. Bertalan, Julia Small, Kristine Pelton, Sarah Becker, Dennis Bonal, Quang-De Nguyen, Rachel L. Servis, Jeremy M. Fung, Ravindra Mylvaganam, Lisa Mayr, Johannes Gojo, Christine Haberler, Rene Geyeregger, Thomas Czech, Irene Slavc, Brian V. Nahed, William T. Curry, Bob S. Carter, Hiroaki Wakimoto, Priscilla K. Brastianos, Tracy T. Batchelor, Anat Stemmer-Rachamimov, Maria Martinez-Lage, Matthew P. Frosch, Ivan Stamenkovic, Nicolo Riggi, Esther Rheinbay, Michelle Monje, Orit Rozenblatt-Rosen, Daniel P. Cahill, Anoop P. Patel, Tony Hunter, Inder M. Verma, Keith L. Ligon, David N. Louis, Aviv Regev, Bradley E. Bernstein, Itay Tirosh, Mario L. Suvà",Cell,"An Integrative Model of Cellular States, Plasticity, and Genetics for Glioblastoma",18/07/2019,-,Chromium & Smart-seq2,GSE131928,,RNA-seq,Glioblastoma,Glioblastoma,,4.0,Yes,No,No,Yes,Yes,,,SCP393,2019-07-18,2019,7,18,861.8214285714286
708.0,Zhang et al SData,10.1038/s41597-019-0131-5,12.0,,"Single-cell RNA sequencing data was analyzed for 12 donors (patients, individuals) in this study. This information can be found in the following sentence: ""Here, using Smart-seq2 protocol, we have generated a RNA sequencing dataset of 11,138 T cells isolated from peripheral blood, adjacent normal and tumour tissues of 12 colorectal cancer (CRC) patients, including 4 with microsatellite instability (MSI).""",Human,11138.0,"Blood, Colon, Rectum, Tumor",Several,Minimally accessible,"Yuanyuan Zhang, Liangtao Zheng, Lei Zhang, Xueda Hu, Xianwen Ren, Zemin Zhang",Sci Data,Deep single-cell RNA sequencing data of individual T cells from treatment-naïve colorectal cancer patients,24/07/2019,-,Smart-seq2,GSE108989,,RNA-seq,T cells from CRC patients,Colorectal cancer,,20.0,Yes,,,,Yes,,,,2019-07-24,2019,7,24,928.1666666666666
710.0,Hovestadt et al Nature,10.1038/s41586-019-1434-6,36.0,We prospectively obtained fresh surgical resections from 25 MB patients (23 diagnostic samples and 2 recurrences) and 11 patient derived xenograft (PDX) models ,"Single-cell RNA sequencing was performed on 25 medulloblastoma patients and 11 patient-derived xenograft (PDX) models. Source: ""We used single-cell transcriptomics to investigate intra- and inter-tumoral  heterogeneity in twenty-five medulloblastomas spanning all molecular subgroups.""","Human, Mouse",86890.0,Tumor,Tumor,Minimally accessible,"Volker Hovestadt, Kyle S. Smith, Laure Bihannic, Mariella G. Filbin, McKenzie L. Shaw, Alicia Baumgartner, John C. DeWitt, Andrew Groves, Lisa Mayr, Hannah R. Weisman, Alyssa R. Richman, Marni E. Shore, Liliana Goumnerova, Celeste Rosencrance, Robert A. Carter, Timothy N. Phoenix, Jennifer L. Hadley, Yiai Tong, Jim Houston, Richard A. Ashmun, Michael DeCuypere, Tanvi Sharma, Diane Flasch, Antonina Silkov, Keith L. Ligon, Scott L. Pomeroy, Miguel N. Rivera, Orit Rozenblatt-Rosen, Jessica M. Rusert, Robert J. Wechsler-Reya, Xiao-Nan Li, Andreas Peyrl, Johannes Gojo, Dominik Kirchhofer, Daniela Lötsch, Thomas Czech, Christian Dorfer, Christine Haberler, Rene Geyeregger, Angela Halfmann, Charles Gawad, John Easton, Stefan M. Pfister, Aviv Regev, Amar Gajjar, Brent A. Orr, Irene Slavc, Giles W. Robinson, Bradley E. Bernstein, Mario L. Suvà, Paul A. Northcott",Nature,Resolving medulloblastoma cellular architecture by single-cell genomics,24/07/2019,-,Chromium & Smart-seq2,GSE119926,,RNA-seq,Medulloblastoma and patient derived xenografts,,Aged 2 to 17,,Yes,,,Yes,Yes,,,,2019-07-24,2019,7,24,2413.6111111111113
711.0,Smillie et al Cell,10.1016/j.cell.2019.06.029,30.0,,"Single-cell RNA sequencing data was analyzed from 12 healthy individuals and 18 ulcerative colitis patients in this study. (Source: ""We generated 366,650 high-quality single-cell transcriptomes from 68 biopsies (each /C242.4 mm 2) from colonoscopic examina- tions of 18 UC patients under different treatment regimens and12 healthy individuals"" - from the study results section)",Human,366650.0,Colon,Digestive system,Minimally accessible,"Christopher S. Smillie, Moshe Biton, Jose Ordovas-Montanes, Keri M. Sullivan, Grace Burgin, Daniel B. Graham, Rebecca H. Herbst, Noga Rogel, Michal Slyper, Julia Waldman, Malika Sud, Elizabeth Andrews, Gabriella Velonias, Adam L. Haber, Karthik Jagadeesh, Sanja Vickovic, Junmei Yao, Christine Stevens, Danielle Dionne, Lan T. Nguyen, Alexandra-Chloé Villani, Matan Hofree, Elizabeth A. Creasey, Hailiang Huang, Orit Rozenblatt-Rosen, John J. Garber, Hamed Khalili, A. Nicole Desch, Mark J. Daly, Ashwin N. Ananthakrishnan, Alex K. Shalek, Ramnik J. Xavier, Aviv Regev",Cell,Intra- and Inter-cellular Rewiring of the Human Colon during Ulcerative Colitis,25/07/2019,10.1101/455451,Chromium,SCP259,,RNA-seq,"Colon mucosa from UC patients and healthy individuals, transverse colon, sigmoid, proximal sigmoid",Ulcerative colitis,,51.0,Yes,Yes,No,Yes,Yes,https://storage.googleapis.com/h5ad/10.1016-j.cell.2019.06.029/combined.h5ad,,SCP259,2019-07-25,2019,7,25,12221.666666666666
714.0,Wirka et al NMedicine,10.1038/s41591-019-0512-5,4.0,Expression levels are indicated by scales in the lower right of each panel (data from n = 4 patients).,"Single-cell RNA sequencing data were analyzed for four patients in this study. Source sentence: ""Diseased segments within the right coronary artery of four cardiac transplant recipients (Supplementary Table 4) were dissociated and subjected to scRNAseq.""","Human, Mouse",3700.0,Heart,Cardiovascular system,Minimally accessible,"Robert C. Wirka, Dhananjay Wagh, David T. Paik, Milos Pjanic, Trieu Nguyen, Clint L. Miller, Ramen Kundu, Manabu Nagao, John Coller, Tiffany K. Koyano, Robyn Fong, Y. Joseph Woo, Boxiang Liu, Stephen B. Montgomery, Joseph C. Wu, Kuixi Zhu, Rui Chang, Melissa Alamprese, Michelle D. Tallquist, Juyong B. Kim, Thomas Quertermous",Nat Med,Atheroprotective roles of smooth muscle cell phenotypic modulation and the TCF21 disease gene as revealed by single-cell analysis,29/07/2019,,Chromium,GSE131776,,RNA-seq,Aortic root and ascending aorta,,,,,,,,,,,,2019-07-29,2019,7,29,925.0
715.0,Yost et al NMedicine,10.1038/s41591-019-0522-3,8.0,,Single-cell RNA sequencing data were analyzed for 11 patients in this study.,Human,79046.0,Tumor,Tumor,Minimally accessible,"Kathryn E. Yost, Ansuman T. Satpathy, Daniel K. Wells, Yanyan Qi, Chunlin Wang, Robin Kageyama, Katherine L. McNamara, Jeffrey M. Granja, Kavita Y. Sarin, Ryanne A. Brown, Rohit K. Gupta, Christina Curtis, Samantha L. Bucktrout, Mark M. Davis, Anne Lynn S. Chang, Howard Y. Chang",Nat Med,Clonal replacement of tumor-specific T cells following PD-1 blockade,29/07/2019,10.1101/648899,Chromium,GSE123813,,RNA-seq,BCC and SCC patients,,,19.0,Yes,Yes,No,Yes,No,,,,2019-07-29,2019,7,29,9880.75
716.0,Gawel et al GMedicine,10.1186/s13073-019-0657-3,204.0,"General applicability of our strategy was supported by prospective diagnostic studies of 151 patients with 13 autoimmune, allergic, infectious, malignant, endocrine, metabolic, and cardiovascular diseases, as well as 53 age- and sex-matched controls","The study analyzed single-cell RNA sequencing data from a mouse model of antigen-induced arthritis (AIA) and from 151 patients with 13 different diseases, as well as 53 age- and sex-matched controls. Therefore, the exact number of donors analyzed is not specified.","Human, Mouse",7452.0,"Culture, Joint, Lymph node",Several,Minimally accessible,"Danuta R. Gawel, Jordi Serra-Musach, Sandra Lilja, Jesper Aagesen, Alex Arenas, Bengt Asking, Malin Bengnér, Janne Björkander, Sophie Biggs, Jan Ernerudh, Henrik Hjortswang, Jan-Erik Karlsson, Mattias Köpsen, Eun Jung Lee, Antonio Lentini, Xinxiu Li, Mattias Magnusson, David Martínez-Enguita, Andreas Matussek, Colm E. Nestor, Samuel Schäfer, Oliver Seifert, Ceylan Sonmez, Henrik Stjernman, Andreas Tjärnberg, Simon Wu, Karin Åkesson, Alex K. Shalek, Margaretha Stenmarker, Huan Zhang, Mika Gustafsson, Mikael Benson",Genome Med,A validated single-cell-based strategy to identify diagnostic and therapeutic targets in complex diseases,30/07/2019,,Seq-Well,PRJNA504425,,RNA-seq,"SW480, HT29, joint and lymph nodes cells from RA mouse model.",Antigen-induced arthritis,,,,,,,,,,,2019-07-30,2019,7,30,36.529411764705884
719.0,Cardenas-Diaz et al CSC,10.1016/j.stem.2019.07.007,1.0,"One human fetal pancreas sample at 18 weeks gestational age was obtained from Advance Bioscience Resources (Alameda, CA) at the time of elective termination of pregnancy and after obtaining appropriate informed consent for the use of fetal samples in research","The single-cell RNA sequencing data was analyzed for one human fetal pancreas sample at 18 weeks gestational age. (Source: ""Single cell analysis One human fetal pancreas sample at 18 weeks gestational age was obtained from Advance Bioscience Resources (Alameda, CA) at the time of elective termination of pregnancy and after obtaining appropriate informed consent for the use of fetal samples in Cell Stem Cell 25, 273–289.e1–e5, August 1, 2019 e4research."")",Human,2292.0,Pancreas,Pancreas,Minimally accessible,"Fabian L. Cardenas-Diaz, Catherine Osorio-Quintero, Maria A. Diaz-Miranda, Siddharth Kishore, Karla Leavens, Chintan Jobaliya, Diana Stanescu, Xilma Ortiz-Gonzalez, Christine Yoon, Christopher S. Chen, Rachana Haliyur, Marcela Brissova, Alvin C. Powers, Deborah L. French, Paul Gadue",Cell Stem Cell,Modeling Monogenic Diabetes using Human ESCs Reveals Developmental and Metabolic Deficiencies Caused by Mutations in HNF1A,01/08/2019,,Chromium,,,RNA-seq,,,Gestational week 18,,,,,,,,,,2019-08-01,2019,8,1,2292.0
720.0,Atlasy et al bioRxiv,10.1101/721258,14.0,"Diagnosis of celiac disease followed standard procedure (Ludvigsson et al., 2014). 8 (all females, median age 29.7) patients with confirmed untreated celiac disease (Marsh score 3A-3C) and 6 (5 females, median age 35.8) confirmed non-celiac controls have been enrolled in the study",The tSNE clusters were formed by contribution from all donors with no considerable donor batch effect. The number of donors is not specified in the given sentence.,Human,12000.0,Small intestine,Digestive system,Minimally accessible,"Nader Atlasy, Anna Bujko, Peter B Brazda, Eva Janssen-Megens, Espen S. Bækkevold, Jørgen Jahnsen, Frode L. Jahnsen, Hendrik G. Stunnenberg",bioRxiv,Single cell transcriptome atlas of immune cells in human small intestine and in celiac disease,01/08/2019,10.1101/721258,SORT-seq,EGAD00001005127,,RNA-seq,CD45+ Immune cells,Celiac disease,,5.0,,Yes,,,Yes,,,,2019-08-01,2019,8,1,857.1428571428571
724.0,Del-Aguila et al ART,10.1186/s13195-019-0524-x,3.0,,,Human,26331.0,Brain,Brain,Minimally accessible,"Jorge L. Del-Aguila, Zeran Li, Umber Dube, Kathie A. Mihindukulasuriya, John P. Budde, Maria Victoria Fernandez, Laura Ibanez, Joseph Bradley, Fengxian Wang, Kristy Bergmann, Richard Davenport, John C. Morris, David M. Holtzman, Richard J. Perrin, Bruno A. Benitez, Joseph Dougherty, Carlos Cruchaga, Oscar Harari",Alz Res Therapy,A single-nuclei RNA sequencing study of Mendelian and sporadic AD in the human brain,09/08/2019,10.1101/593756,Chromium,https://github.com/NeuroGenomicsAndInformatics/snuclRNA-seq/,,RNA-seq,"Parietal lobe from Alzheimer patients, Microglia",,,6.0,Yes,Yes,No,Yes,Yes,,,,2019-08-09,2019,8,9,8777.0
725.0,Valenzi et al ARD,10.1136/annrheumdis-2018-214865,8.0,,Single-cell RNA sequencing data were analyzed from 8 systemic sclerosis-associated interstitial lung disease (SSc-ILD) patients and 4 healthy controls (organ donors) in this study.,Human,56196.0,Lung,Respiratory system,Minimally accessible,"Eleanor Valenzi, Melissa Bulik, Tracy Tabib, Christina Morse, John Sembrat, Humberto Trejo Bittar, Mauricio Rojas, Robert Lafyatis",Ann Rheum Dis,Single-cell analysis reveals fibroblast heterogeneity and myofibroblasts in systemic sclerosis-associated interstitial lung disease,12/08/2019,,CITE-seq,GSE128169,,RNA-seq,,Systemic sclerosis-associated interstital lung disease,,,,,,,,,,,2019-08-12,2019,8,12,7024.5
731.0,Reitman et al NCommunications,10.1038/s41467-019-11493-2,6.0,"Single cell RNA-seq analysis of immune cells in PA. a Fraction of microglia, macrophages, and T cells identified among A2B5− cells in six tumors subjected to scRNA-seq","The number of donors (patients, individuals) for whom single-cell RNA sequencing data were analyzed in this study is not explicitly given in the provided text.","Human, Mouse",931.0,Brain,Brain,Minimally accessible,"Zachary J. Reitman, Brenton R. Paolella, Guillaume Bergthold, Kristine Pelton, Sarah Becker, Robert Jones, Claire E. Sinai, Hayley Malkin, Ying Huang, Leslie Grimmet, Zachary T. Herbert, Yu Sun, Jessica L. Weatherbee, John A. Alberta, John F. Daley, Orit Rozenblatt-Rosen, Alexandra L. Condurat, Kenin Qian, Prasidda Khadka, Rosalind A. Segal, Daphne Haas-Kogan, Mariella G. Filbin, Mario L. Suva, Aviv Regev, Charles D. Stiles, Mark W. Kieran, Liliana Goumnerova, Keith L. Ligon, Alex K. Shalek, Pratiti Bandopadhayay, Rameen Beroukhim",Nat Commun,Mitogenic and progenitor gene programmes in single pilocytic astrocytoma cells,19/08/2019,,Smart-seq2,SCP271,,RNA-seq,,,,5.0,Yes,Yes,No,Yes,Yes,,,SCP271,2019-08-19,2019,8,19,155.16666666666666
